"Corneil,Brian D ",BSc Ph.D. at Queen's ,Robarts - Brain and Mind/Physiology and Pharmacology/Rob ,aAssociate Professor ,
"Santosuosso,Antonio ","BA, MA, Ph.D. Toronto; ",History ,Professor Emeritus ,
"Saraydar,Ed ","AB Syracuse; AM, Ph.D. Rochester; ",Economics ,Professor Emeritus ,
"Schloessin,Helmuth Herman ","BSc., ZUR; Ph.D. Cologna ",Earth Sciences ,Professor Emeritus ,
"Sea,Thomas F ","BA Iowa; MA, Ph.D. California (Berkeley); ",History ,Professor Emeritus ,
"Seewald,Richard ",BSc Ithaca College; MA Minnesota; Ph.D. Connecticut; ,Communicative Sci & Disorders/National Centre for Audiology ,Professor Emeritus ,
"Seldon-MacFarlane,Betty ",MLS Western ,Soc Science - Office of Dean ,Professor Emeritus ,
"Sellery,Gordon R ",MD Toronto; FRCPCan ,Anesthesia-Perioperative Med ,Professor Emeritus ,
"Shaw,David C ","BA NS, Ph.D. USA ",Business - Associate Dean ,Professor Emeritus ,
"Sheasby,John S ",Other GBR; Ph.D. Australia ,Mechanical & Materials ,Professor Emeritus ,
"Shepherd,R Roderick ",MD; FRCSCan; MSc McGill ,Surgery ,Professor Emeritus ,
"Sherebrin,Marvin H. ","BSc Manitoba; MSc, Ph.D. ",Medical Biophysics ,Professor Emeritus ,
"Shervill,Robert N. ","BA ; MA, Ph.D. North Carolina; ",Modern Languages & Literatures ,Professor Emeritus ,
"Shinozaki,Douglas M ","BEng, MSc McMaster; DPHIL Oxford; P.Eng. ",Mechanical & Materials ,Professor Emeritus ,
"Shivers,Richard R ","Ph.D., USA ",Department of Biology ,Professor Emeritus ,
"Shroyer,Richard J ","BA Yale; MA, Ph.D. Toronto; ",English ,Professor Emeritus ,
"Silcox,James A ",FRCSCan MD at Western ,Obstetrics & Gynaecology ,Professor Emeritus ,
"Simner,Marvin Leroy ",BA Syracuse; MSc N Carolina State; Ph.D. Cincinnati; ,Psychology ,Professor Emeritus ,
"Sinclair,Nicholas R ","BSc, MD, Ph.D. Dalhousie ",Microbiology & Immunology ,Professor Emeritus ,
"Singer,Benjamin D. ","BA Wayne State; MA, Ph.D. Pennsylvania; ",Sociology ,Professor Emeritus ,
"Singh,Roderick ","BA, MSc, Ph.D. ",Anatomy & Cell Biology ,Professor Emeritus ,
"Singhal,Sharwan K ",BSc Agra; Ph.D. McGill ,Microbiology & Immunology ,Professor Emeritus ,
"Sitko,Merrill C ","BA Toronto; MA, Ph.D. Michigan; ",Education - Office of the Dean ,Professor Emeritus ,
"Skelton,Robert A ","ARCT ; BMUS Toronto; DMUS, MMUS Indiana; ",Music - Office of the Dean ,Professor Emeritus ,
"Smallbridge,John E. ","BA, MA Toronto; ",Educ - English/Modern Lang ,Professor Emeritus ,
"Smith,Denis S. ","BA McGill, BA, MA, B.Litt Oxford, D.Litt Honoris Causa, Trent ",Political Science ,Professor Emeritus ,
"Smith,Donald R ",MD; FRCPCan ,Department of Medicine ,Professor Emeritus ,
"Smith,Stanley G ",Professional Degree Ireland ,Family Medicine ,Professor Emeritus ,
"Soltan,Hubert ",BA/Ph.D. Ontario ,Paediatrics ,Professor Emeritus ,
"Somerset,J Alan ","BA Toronto; MA, Ph.D. Birmingham; ",English ,Professor Emeritus ,
"Soranaka,Isao ","BS Wisconsin State; MA, Ph.D. Wisconsin; ",History ,Professor Emeritus ,
"Spence,Michael W ","BA, MA Toronto; Ph.D. S Illinois; ",Anthropology ,Professor Emeritus ,
"St John,Jane E ",,Soc Science - Office of Dean ,Professor Emeritus ,
"St Maurice,Jean-Pierre ","Degree Quebec, Ph.D. Yale U USA ",Physics and Astronomy ,Professor Emeritus ,
"Starkey,John ",Ph.D. UK ,Earth Sciences ,Professor Emeritus ,
"Steele,Ian K ",BA Alberta; Ph.D. London; ,History ,Professor Emeritus ,
"Stevenson,Janet Harriette ","BA, Western ",Soc Science - Office of Dean ,Professor Emeritus ,
"Stiller,Calvin R ",MD Saskatchewan; FRCPCan ,Department of Medicine ,Professor Emeritus ,
"Stingle,Richard Macmillan ","BA, MA Toronto; THE UNIVERSITY OF WESTERN ONTARIO EXCELLENCE IN TEACHING AWARD (1986) ; ",English ,Professor Emeritus ,
"Stouffer,James L ","BSc SUNY(Buff); MS, Ph.D. Penn State; ",Health Sciences- Dean's Office ,Professor Emeritus ,
"Strachan,Brian ","AWCM, BA, HONMUSED, MUSGPAED London; MM Michigan; ",Education - Office of the Dean ,Professor Emeritus ,
"Straulman,Ann T ",AB Wellesley; MA Kansas City; Ph.D. Wisconsin; ,English ,Professor Emeritus ,
"Strejan,Gill H ",MA Romania; Ph.D. Israel ,Microbiology & Immunology ,Professor Emeritus ,
"Sullivan,Paul J ",Ph.D. UK ,Applied Mathematics ,Professor Emeritus ,
"Summers,Jerome ","BMUS, MMUS British Columbia; ",Music - Office of the Dean ,Professor Emeritus ,
"Surette,Leon ","BA Queen's; MA, Ph.D. Toronto; ",English ,Professor Emeritus ,
"Suttie,Peter I ",BASC Toronto; MASc Waterloo; MSc ; ,Political Science ,Professor Emeritus ,
"Szilard,Andrew Leslie ","Bachelors, Doctorate, ON ",Computer Science ,Professor Emeritus ,
"Talman,James D. ","BA, MSc ; Ph.D. Princeton; ",Applied Mathematics ,Professor Emeritus ,
"Tam,Wing H ","BA, Ph.D. Hong Kong ",Department of Biology ,Professor Emeritus ,
"Tarasuk,John D ","BA Ontario, Ph.D. Saskatchewan ",Mechanical & Materials ,Professor Emeritus ,
"Taylor,C Patrick S ","BA British Columbia; BA, MA Oxford; Ph.D. Pennsylvania ",Medical Biophysics ,Professor Emeritus ,
"Tepperman,Barry L ",Ph.D. at CALGARY ; BSc MSc at TORONTO ,Physiology and Pharmacology ,Professor Emeritus ,
"Thain,Donald H ","BA Ontario, Professional USA ",Business - Associate Dean ,Professor Emeritus ,
"Thierrin,Gabriel ","BA, Ph.D. France ",Mathematics ,Professor Emeritus ,
"Thompson,J N ","BA Ontario, Ph.D. USA ",History ,Professor Emeritus ,
"Thompson,John M ","BA Amherst College; MD; FRCPCan, FRCPCan ",Department of Medicine ,Professor Emeritus ,
"Thomson,Clive Robert ","BA Ontario, Ph.D. Univ of Toronto ",French Studies ,Professor Emeritus ,
"Tong,Bok Yin ","Degree Hong Kong, Ph.D. USA ",Physics and Astronomy ,Professor Emeritus ,
"Toogood,John H ",MD Toronto; FRCPCan ,Department of Medicine ,Professor Emeritus ,
"Trevithick,John R ",BSc Queen's; Ph.D. Wisconsin ,Biochemistry ,Professor Emeritus ,
"Trujillo,Steven Alvin ","BA Western; MBA, Ph.D. Michigan; ",BHSc Program/School of Health Studies ,Professor Emeritus ,
"Tunaley,James K ","BA, Ph.D. GBR ",Physics and Astronomy ,Professor Emeritus ,
"Turini,Ronald ",(No degrees) ,Music - Office of the Dean ,Professor Emeritus ,
"Turnbull,David I ",BSc MDCM McGill ,Pathology ,Professor Emeritus ,
"Tustanoff,Eugene R ",BA; MS Detroit; Ph.D. ,Biochemistry ,Professor Emeritus ,
"Valentine,G.H. ",MB ChB Bristol; FRCPCan ,Paediatrics ,Professor Emeritus ,
"Vallely,John Francis ","BA, MD; FRCSCan ",Surgery ,Professor Emeritus ,
"Valvano,Miguel A ",MD at BUENOS AIRES ,Microbiology & Immunology ,Professor Emeritus ,
"Van Dyk,Jacob ",BSc at MCMASTER ; MSc at Western ,Oncology ,Professor Emeritus ,
"Vanderwolf,Cornelius H ","BSc Alberta; MSc, Ph.D. McGill; ",Psychology ,Professor Emeritus ,
"VanHuystee,Robert B. ","BA, MA Saskatchewan; Ph.D. Minnesota; ",Department of Biology ,Professor Emeritus ,
"VanOstrand,George ","BSc SUNY(Potsdam NY); DMA, MMUS Rochester; ",Music - Office of the Dean ,Professor Emeritus ,
"Varkey,George P. ",MBBS Madras; FRCPCan ,Anesthesia-Perioperative Med ,Professor Emeritus ,
"Velamoor,Varadaraj R ",MBBS Osmania; FRCPCan ,Psychiatry ,Professor Emeritus ,
"Venesoen,Constant A. ","DE_SL, LE_SL Laval; ",French Studies ,Professor Emeritus ,
"Vickery,Barry J. ",Ph.D. ,Civil & Environmental ,Professor Emeritus ,
"Vilquin,Jean-Claude ","CAPES, LE_SL Paris; ",French Studies ,Professor Emeritus ,
"Walden,David ","BA, Ph.D. USA ",Department of Biology ,Professor Emeritus ,
"Walker,Glenn R ","BA, DDS Toronto; ",Dentistry ,Professor Emeritus ,
"Walker,Ian G. ",BA Saskatchewa; Doctorate Ontario ,Biochemistry ,Professor Emeritus ,
"Walters,Robert L. ","BA Oberlin; MA, Ph.D. Princeton; ",French Studies ,Professor Emeritus ,
"Wardlaw,David ","BSc, Ph.D. Univ of Toronto ",Chemistry ,Professor Emeritus ,
"Ware,William ","BA, Ph.D. USA ",Chemistry ,Professor Emeritus ,
"Warnhoff,Edgar ",AB Washington; Ph.D. Wisconsin; ,Chemistry ,Professor Emeritus ,
"Wearring,George A ",BA ; MS Southern California; Ph.D. Michigan; ,Health Sciences- Dean's Office ,Professor Emeritus ,
"Webster,Alan R ","BA, Ph.D. UK ",Electrical & Computer ,Professor Emeritus ,
"Weston,Walter Wayne ",CCFP FCFPC MSc at DALHOUSIE ; BSc MD at TORONTO ; MClSc at Western ,Family Medicine ,Professor Emeritus ,
"Whippey,Patrick W ","BSc, BEd, MSc Acadia; Ph.D. McGill; ",Physics and Astronomy ,Professor Emeritus ,
"White,Robert W ","BSc, MBA BC; Ph.D. MIT; ",Business - Associate Dean ,Professor Emeritus ,
"Wightman,Robert W ","BA, MA ; Ph.D. Durham; ",Geography ,Professor Emeritus ,
"Willis,Christopher J ",Ph.D. GBR ,Chemistry ,Professor Emeritus ,
"Willis,Neil R ",FRCSCan MD MSc at Western ,Ophthalmology ,Professor Emeritus ,
"Wilson,Reuel K ",BA Harvard; MA California(Berkeley); Ph.D. Chicago; ,Modern Languages & Literatures ,Professor Emeritus ,
"Winder,Gordon C ","BSc ; MSc, Ph.D. Cornell; ",Earth Sciences ,Professor Emeritus ,
"Wirick,Ron G ",BA Wooster; MA Yale; Ph.D. Western; ,Business - Associate Dean ,Professor Emeritus ,
"Wolfe,Bernard M ","BA Saskatchewan; BA, MBBCh, MA Oxford; MSc McGill; FRCPCan ",Department of Medicine ,Professor Emeritus ,
"Wonnacott,Ronald J. ","BA Western; AM, Ph.D. Harvard; FRSC; ",Economics ,Professor Emeritus ,
"Wood,Albert R ","BA Ontario, Professional USA ",Business - Associate Dean ,Professor Emeritus ,
"Wood,Eric Frederick ","BSc, MEng ; Ph.D. Michigan State; ",Education - Continuing Educ ,Professor Emeritus ,
"Wood,Vivian ",,Health Sciences- Dean's Office ,Professor Emeritus ,
"Woodman,Ross G. ",BA British Columbia; MA Manitoba; Ph.D. Toronto; ,English ,Professor Emeritus ,
"Wright,Mary J ","BA, LLD ; LLD Brock, Carleton, Concordia; MA, Ph.D. Toronto; ",Psychology ,Professor Emeritus ,
"Wysocki,George P ","BSc, DDS Alberta; Ph.D. North Carolina; FRCDC ",Pathology ,Professor Emeritus ,
"Xuan,Jian-wu ",BSc Shandong; MSc Shanghai; Ph.D. Institute National Agronomique de Paris-grignon ,Surgery ,Professor Emeritus ,
"Young,Archibald M ","BA, MA, Ph.D. Toronto; ",English ,Professor Emeritus ,
"Young,Grant M ",Ph.D. UK ,Earth Sciences ,Professor Emeritus ,
"Youssef,Zobeidah ",DU Paris; LE_SL Lausanne; ,French Studies ,Professor Emeritus ,
"Yovetich,William S ",BS SUNY(Buff); MA Western Michigan; Ph.D. ; ,Health Sciences- Dean's Office ,Professor Emeritus ,
"Yuhasz,Mike S ","BA ; MS, Ph.D. Illinois; ",Health Sciences- Dean's Office ,Professor Emeritus ,
"Zeigler,Earle ","BA Bates College; LLD Windsor; MA, Ph.D. Yale; ",Health Sciences- Dean's Office ,Professor Emeritus ,
"Zezulka,Joseph M ","BSc, MA Alberta; Ph.D. Queen's; ",English ,Professor Emeritus ,
"Frewen,Timothy C ",FRCPCan FAAP BA MD at MCMASTER ,Paediatrics ,Professor/Clinical MD ,
"Adams,Paul C ",MD Queen's; FRCPCan ,Department of Medicine/Pathology ,Professor/MD ,
"Ang,Lee-Cyn ",FRCPath MBBS at SINGAPORE ; FRCPCan at Western ,Pathology ,Professor/MD ,Program Director 
"Arnold,J M ",FRCPCan FACP FACC FRCP at EDINBURGH ; FRCP at LONDON ; BSc BAO MBBCh MD at Queen's ,Department of Medicine ,Professor/MD ,
"Bertrand,Monique A ",FRCSCan BSc MD at MEMORIAL ; BSc at OTTAWA ,Oncology/Obstetrics & Gynaecology ,Professor/MD ,
"Blake,Peter Gerard ",FRCPCan MSc at ALBERTA ; MBBCh MD BSc FRCPCan at DUBLIN ,Department of Medicine ,Professor/MD ,
"Borrie,Michael John ",FRCPCan BSc MBChB at OTAGO ,Department of Medicine ,Professor/MD ,
"Brock,Gerald B. ",BSc MDCM at MCGILL ,Obstetrics & Gynaecology/Surgery ,Professor/MD ,
"Brown,James E ",FRCPCan MD at Queen's ,Department of Medicine ,Professor/MD ,
"Chakrabarti,Subrata ",FRCPCan MBBS at CALCUTTA ; MSc Ph.D. at MANITOBA ,Pathology/Ophthalmology ,Professor/MD ,Department Chair 
"Champion,Lois Kathleen ",FRCPCan MD at Queen's ,Anesthesia-Perioperative Med/Department of Medicine/Schu ,Professor/MD ,Committee Chair 
"Chin-Yee,Ian Harold ",FRCPCan MD at CALGARY ; BSc at MCGILL ,Department of Medicine/Oncology ,Professor/MD ,
"Chin,Joseph L ",FRCSCan FRCSCan MD at TORONTO ,Oncology/Surgery ,Professor/MD ,
"Clark,William F ",FRCPCan MD at Western ,Department of Medicine ,Professor/MD ,
"Colby,William D ",FRCPCan MD at TORONTO ; BSc MSc at Western ,Microbiology & Immunology/Physiology and Pharmacology ,Professor/MD ,
"Colcleugh,Robert G ",FRCSCan MD at Western ,Surgery ,Professor/MD ,
"Cooper,Paul E ",FRCSCan MD at Western ,Clinical Neurological Science ,Professor/MD ,Clinical Department Chair 
"Denstedt,John D ",FRCSCan MD at Western ,Surgery ,Professor/MD ,Committee Chair/Department Chair 
"Dreyer,Jonathan F ",FRCPCan BSc MDCM at MCGILL ,Department of Medicine ,Professor/MD ,
"Driman,David K ",FRCPCan MBChB at CAPE TOWN ,Surgery/Pathology ,Professor/MD ,
"Edmonds,Merrill ",FRCPCan MD at Western ,Department of Medicine ,Professor/MD ,
"Ernst,Scott D. ",FRCPCan at ALBERTA ; BSc MD at OTTAWA ,Oncology ,Professor/MD ,Division Head 
"Farquhar,Donald Robert Elson ",FRCPCan MD at Queen's ,Department of Medicine/Schulich - Education Office ,Professor/MD ,
"Feagan,Brian G ",FRCPCan MSc at LONDON ; BSc MD at Western ,Department of Medicine/Robarts Clinical Trials/Epidemiology ,Professor/MD ,
"Fernandes,Christopher M ",FACP BSc BSc MD MD at UBC ,Department of Medicine ,Professor/MD ,
"Feyles,Valter ",MD FRCSCan Ph.D. at CALGARY ; MSc at Western ,Obstetrics & Gynaecology ,Professor/MD ,Division Head 
"Filler,Guido ",MD FRCPCan ,Paediatrics/Pathology/Department of Medicine/Schulich -Off ,Professor/MD ,
"Finnie,Keith J ",FRCPCan MBChB at ABERDEEN ,Department of Medicine ,Professor/MD ,
"Fisher,Barbara Jean ",FRCPCan BSc MD at Western ,Oncology ,Professor/MD ,
"Fisman,Sandra Norma ",FRCPCan MBChB at WITWATERSRAN ,Paediatrics/Psychiatry/Schulich - Office of the Dean ,Professor/MD ,
"Forbes,Thomas Lawrence ",MD Univ of Toronto ,Surgery ,Professor/MD ,Division Chair 
"Freeman,Tom Robert ",FCFPC BSc MD MClSc at Western ,Family Medicine ,Professor/MD ,
"Fuller,John Geoffrey ",FRCPCan MD at Western ,Department of Medicine/Anesthesia-Perioperative Med/Schu ,Professor/MD ,
"Gan,Bing Siang ",FRCSCan Ph.D. at CALGARY ; MD at ROTTERDAM ,Medical Biophysics/Surgery ,Professor/MD ,
"Ganapathy,Sugantha ",FRCPCan BSc MBBS at MADRAS ,Anesthesia-Perioperative Med ,Professor/MD ,
"Garcia,Bertha ",FRCPCan BSc MD at CAYETANO ; MEd at TORONTO ,Schulich - Office of the Dean/Pathology ,Professor/MD ,Vice Dean 
"Garg,Amit ",Ph.D. at MCMASTER ; MD MA at TORONTO ; BSc at Western ,Department of Medicine/Epidemiology and Biostatistics ,Professor/MD ,
"George,Charles F ",FRCPCan BSc MD at DALHOUSIE ,Department of Medicine ,Professor/MD ,
"Gerace,Rocco Vincent ",CCFPC FRCPCan MD at Western ,Department of Medicine ,Professor/MD ,
"Gregor,James Christopher ",FRCPCan MSc at TORONTO ; MD at Western ,Department of Medicine ,Professor/MD ,
"Guenther,Lyn Carol Chamberlain ",FRCPCan MD at Western ,Department of Medicine ,Professor/MD ,
"Gupta,Madhulika A ",CCFP FRCPCan MD at TORONTO ,Psychiatry/Biochemistry/Paediatrics ,Professor/MD ,
"Hachinski,Vladimir ",FRCPCan MD at TORONTO ,Clinical Neurological Science/Epidemiology and Biostatistics ,Professor/MD ,
"Hammond,J Alex ",FRCPCan BSc at RHODES ; MEd at TORONTO ; MBBCh at WITWATERSRAN ,Oncology ,Professor/MD ,
"Hammond,Jo-Anne Marie Smithers ",FCFPC MD MClSc at Western ,Family Medicine/Obstetrics & Gynaecology ,Professor/MD ,Assistant Chair 
"Hammond,Robert Ralph ",FRCPCan MD at Western ,Pathology/Schulich - Office of the Dean/Clinical Neurological ,Professor/MD ,Associate Dean 
"Harris,Stewart B ",FACPM FCFPC BSc MD at CALGARY ; MPH at JOHN HOPKIN ,Family Medicine/Schulich - General/Epidemiology and Biostat ,Professor/MD ,
"Hegele,Robert A ",FRCP FRCP MD at TORONTO ,Robarts - Vascular Biology/Clinical Biochemistry/Department ,Professor/MD ,
"Hodsman,Anthony B ",FRCPCan BSc MBBS at LONDON ,Department of Medicine ,Professor/MD ,
"Hollomby,David J ",FRCPCan FACP FRCP at GLASGOW ; BSc MDCM at MCGILL ,Department of Medicine ,Professor/MD ,
"House,Andrew Alfred ",FRCP MD at OTTAWA ; HBSc MSc at Western ,Department of Medicine ,Professor/MD ,
"Howard,John Mitchell ",FRCPCan BSc MD at Queen's ,Paediatrics ,Professor/MD ,Program Director 
"Hramiak,Irene M ",FRCPCan MD at Western ,Department of Medicine ,Professor/MD ,
"Humen,Dennis Paul ",BSc MD at ALBERTA ; FRCPCan at Western ,Department of Medicine ,Professor/MD ,
"Hutnik,Cindy Mary-Lynn ",Ph.D. MD at OTTAWA ; FRCSCan at Western ; BSc at WINDSOR ,Pathology/Ophthalmology ,Professor/MD ,
"Inculet,Richard I ",FRCSCan FRCSCan MD at Western ,Oncology/Surgery ,Professor/MD ,Division Chair 
"Jevnikar,Anthony M ",FRCPCan BSc MSc MD at Western ,Surgery/Department of Medicine/Microbiology & Immunolog ,Professor/MD ,
"Jog,Mandar S. ",FRCP MD at MEMORIAL ,Clinical Neurological Science ,Professor/MD ,
"John,Michael Anthony ",FRCPCan MBChB at CAPE TOWN ; BSc MSc at NATAL ,Pathology ,Professor/MD ,
"Joseph,Mariamma G ",FRCPCan MBBS at KERALA ,Pathology ,Professor/MD ,
"Kelly,Gregory M ",Ph.D. U of Manitoba ,Paediatrics ,Professor/MD ,
"Klein,George J ",FRCPCan MD at TORONTO ,Department of Medicine ,Professor/MD ,
"Kortas,Claude ",FRCPCan MD at IULIU HATIEG ,Department of Medicine ,Professor/MD ,
"Kovacs,Michael Joseph ",FRCPCan MD at Western ,Department of Medicine/oncology ,Professor/MD ,
"Lanius,Ruth ",BSc Ph.D. MD at UBC ; FRCP at Western ,Psychiatry ,Professor/MD ,
"Lannigan,Robert ",FRCPCan FRCP MDCM at MCGILL ,Pathology ,Professor/MD ,
"Leasa,David John ",FRCPCan BSc MD at Western ,Department of Medicine ,Professor/MD ,
"Lent,Barbara Pauline ",FCFPC MA MD at Western ; BA at YORK ,Family Medicine ,Professor/MD ,
"Lewis,James Franklin ",FRCPCan MD at Western ,Department of Medicine/Physiology and Pharmacology ,Professor/MD ,
"Lindsay,Robert M ",FRCP at EDINBURGH ; MBChB MD FRCP at GLASGOW ,Department of Medicine ,Professor/MD ,
"Links,Paul ","BMS and MD, Univ of Alberta ",Psychiatry/Psychiatry - Ext Camp Program/Schulich - Office of ,Professor/MD ,Department Chair/Program Director 
"Lownie,Stephen Patrick ",FRCSCan BSc MD at DALHOUSIE ,Department of Medical Imaging/Otolaryngology/Clinical Neu ,Professor/MD ,
"Luke,Patrick P W ",MD at TORONTO ; FRCSCan at Western ,Surgery ,Professor/MD ,
"MacDonald,Steven J ",FRCSCan MD at TORONTO ; BSc at Western ,Surgery ,Professor/MD ,
"MacRae,Duncan L ",FRCSCan FACS MD at Queen's ,Surgery/Paediatrics/Otolaryngology ,Professor/MD ,
"Manchanda,Rahul ",FRCPCan MBBS MD at LUCKNOW ,Psychiatry ,Professor/MD ,
"Martin,Claudio Marcelo ",FRCPCan BSc MSc MD at TORONTO ,Department of Medicine ,Professor/MD ,
"McAlister,Vivian C ",BA MB at DUBLIN ,Surgery ,Professor/MD ,
"McCormack,David G ",FRCPCan MD at Queen's ,Department of Medicine/Schulich - Education Office ,Professor/MD ,
"McFadden,Robin G ",FRCPCan MD at Western ,Department of Medicine ,Professor/MD ,
"McKenzie,Neil F ",FRCSCan MBChB MD at ABERDEEN ,Surgery ,Professor/MD ,
"McLachlan,Richard S ",BSc BSc MD MD FRCPCan at Western ,Clinical Neurological Science ,Professor/MD ,
"McLachlin,Catherine M ",FRCPCan MD at Western ,Pathology/Obstetrics & Gynaecology ,Professor/MD ,Committee Chair 
"McManus,Ruth M ",FRCPCan FRCPCan MD at Western ,Department of Medicine ,Professor/MD ,
"Mehta,Sanjay ",FRCP MD at MCGILL ,Department of Medicine ,Professor/MD ,
"Morley-Forster,Patricia Kathleen ",FRCPCan MD at TORONTO ; BSc at Western ,Anesthesia-Perioperative Med ,Professor/MD ,
"Motolko,Michael ",FRCSCan MD at OTTAWA ,Ophthalmology ,Professor/MD ,
"Moulin,Dwight E ",FRCPCan MD at Western ,Clinical Neurological Science/Oncology ,Professor/MD ,
"Moussa,Madeleine ",FRCPCan MBBCh at AIN SHAMS ,Pathology ,Professor/MD ,
"Muirhead,Norman ",FRCPCan MBChB MD at ABERDEEN ; FRCP at EDINBURGH ,Department of Medicine ,Professor/MD ,
"Murkin,John M ",FRCPCan MD at MANITOBA ,Anesthesia-Perioperative Med ,Professor/MD ,
"Myers,Kathryn Ann ","MD, Western ",Department of Medicine ,Professor/MD ,
"Natale,Renato ",FRCSCan HBSc MD at Western ,Obstetrics & Gynaecology/Paediatrics ,Professor/MD ,
"Nisker,Jeffrey ",FRCSCan MD Ph.D. at TORONTO ,Obstetrics & Gynaecology ,Professor/MD ,
"Novick,Richard J ",FRCSCan BA at BRANDEIS ; MDCM MSc at MCGILL ,Department of Medicine/Surgery ,Professor/MD ,
"O'Reilly,Richard L ",MRCP(I) MRCPsy FRCPCan MBChB BAO BA at DUBLIN ,Psychiatry ,Professor/MD ,
"Parnes,Lorne S ",FRCSCan MD at TORONTO ,Otolaryngology/Clinical Neurological Science ,Professor/MD ,Course Coordinator 
"Petrella,Rob ",MD at CALGARY ; BSc MA Ph.D. at Western ,Kinesiology-Office of Director ,Professor/MD ,
"Petrella,Rob ",MD at CALGARY ; BSc MA Ph.D. at Western ,Family Medicine/Physical Medicine and Rehab/Department o ,Professor/MD ,
"Pickering,J.Geoffrey ",FRCPCan MD at Queen's ; Ph.D. at Western ,Robarts - Vascular Biology/Medical Biophysics.Biochemistry/ ,Professor/MD ,
"Ralley,Fiona E. ",BSc MBChB at EDINBURGH ,Anesthesia-Perioperative Med ,Professor/MD ,
"Ralph,Edward D ",FRCPCan BSc MD at Western ,Department of Medicine ,Professor/MD ,
"Ramsay,David ",FRCPCan MBChB at GLASGOW ; BSc at LONDON ; DPhil at OXFORD ,Clinical Neurological Science/Pathology ,Professor/MD ,
"Razvi,Hassan A ",FRCSCan MD at SASKATCHEWAN ,Surgery ,Professor/MD ,Division Chair 
"Rebel,Margaretha ",FRCSCan MD at MCMASTER ; MEd at TORONTO ,Schulich - Office of the Dean/Obstetrics & Gynaecology ,Professor/MD ,Department Chair 
"Reiss,Jeffrey ",MD FRCPCan at MANITOBA ,Psychiatry ,Professor/MD ,Vice Chair 
"Reynolds,Richard P ",FRCPCan FRCPCan MD at Queen's ; MSc at TORONTO ,Department of Medicine ,Professor/MD ,
"Rieder,Michael J ",FRCPCan MD at SASKATCHEWAN ; Ph.D. at TORONTO ,Department of Medicine/Physiology and Pharmacology/Schu ,Professor/MD ,
"Rizkalla,Kamilia S ",FRCPCan MD at ASSIUT ,Pathology ,Professor/MD ,
"Ross,Douglas ",FRCSCan MEd at TORONTO ; BSc MD at UBC ,Surgery ,Professor/MD ,Division Chair 
"Roth,James Hubert ",FRCSCan MD at Western ,Surgery ,Professor/MD ,Division Chair 
"Schlachta,Christopher M. ",LMCC FRCSCan FACS BSc MDCM at MCGILL ,Oncology/Surgery ,Professor/MD ,
"Sharma,Verinder ",FRCPCan MBBS at PUNJABI ,Psychiatry/Obstetrics & Gynaecology ,Professor/MD ,
"Sharpe,Michael D ",FRCPCan BSc at TORONTO ; MD at Western ,Anesthesia-Perioperative Med/Department of Medicine ,Professor/MD ,
"Shkrum,Michael J ","BA Ontario, Professional Western ",Pathology ,Professor/MD ,
"Siu,Sam ",FRCP FRCP MD at ALBERTA ,Department of Medicine ,Professor/MD ,
"Spence,J. David ",FRCPCan FRCPCan MBA at TORONTO ; BA MD at Western ,Clinical Neurological Science/Robarts - Imaging ,Professor/MD ,
"Steele,Margaret Mary ",FRCPCan MEd at TORONTO ; BSc MD at Western ,Psychiatry/Paediatrics/Family Medicine - General/Schulich - ,Professor/MD ,Vice Dean/Program Director 
"Strong,Michael Joseph ",FRCPCan MD at Queen's ,Clinical Neurological Science/Robarts - Cell Biology/Pathology ,Professor/MD ,Dean 
"Takhar,Jatinder ",MBBS at JAMMU ,Psychiatry/Schulich - Office of the Dean ,Professor/MD ,Associate Dean (Cont Prof Dev) 
"Taves,Donald H ",FRCPCan MD at Western ,Diagnost Radiol & Nuclear Med ,Professor/MD ,
"Taylor,Brian M ",FRCSCan MD at Western ,Oncology/Surgery ,Professor/MD ,
"Teasell,Robert William ",FRCPCan BSc MD at Western ,Physical Medicine and Rehab ,Professor/MD ,
"Vandenberg,Ted ",FRCPCan BA MD at OTTAWA ,Oncology ,Professor/MD ,
"Vilos,George Angelos ",FRCSCan BSc MD at Western ,Obstetrics & Gynaecology ,Professor/MD ,
"Vincent,Mark D ",FRCPCan MBChB at CAPE TOWN ,Oncology ,Professor/MD ,
"Walker,Robin ","MB ChB Univ of Manchester, UK ",Paediatrics ,Professor/MD ,
"Wall,William J ",FRCSCan MD at Western ,Surgery ,Professor/MD ,
"Wetmore,Stephen J ",FRCPCan BA MD at Western ,Family Medicine ,Professor/MD ,Clinical Department Chair 
"Williamson,Peter Charles ",FRCPCan DPsych at TORONTO ; MD at Western ,Department of Medical Imaging/Medical Biophysics/Clinical ,Professor/MD ,
"Winquist,Eric ",BMSc MD at ALBERTA ; MSc at MCMASTER ; FRCPCan FRCPCan at TORONTO ,Oncology/Surgery ,Professor/MD ,
"Wisenberg,Gerald ",FRCPCan MD at TORONTO ,Medical Biophysics/Department of Medical Imaging/Departm ,Professor/MD ,
"Yee,Raymond ",FRCPCan BSc MD at ALBERTA ,Department of Medicine ,Professor/MD ,
"Young,G Bryan ",FRCPCan MD at SASKATCHEWAN ,Clinical Neurological Science ,Professor/MD ,
Name,Degrees,Department,Rank,AdministrativePosition
